"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C7,C9,C3,C10,C8,C5,C6,C4,C2";"C_0402_1005Metric";9;"100nF";;;
2;"R1,R5,R2,R7,R3,R8,R9,R6,R4";"R_0805_2012Metric";9;"10KΩ";;;
3;"J6,J4,J7,J3,J5,J8,J9,J1,J2";"TE_1-2199298-2";9;"ATtiny85-20P";;;
4;"A1";"Arduino_UNO_R3";1;"Arduino_UNO_R3";;;
5;"C1";"CP_Elec_6.3x5.4";1;"10µF";;;
